clip_id,audio_path,duration,n_sources,source_1_category,source_1_onset,source_1_offset,source_1_caption,source_2_category,source_2_onset,source_2_offset,source_2_caption,source_3_category,source_3_onset,source_3_offset,source_3_caption,audio_natural,caption_accurate,notes
realmix_0178,audio/realmix_0178.wav,8.0,3,car_horn,0.3s,5.3s,"A loud, brassy car horn blares at the front of an urban street, its sharp attack and 0.85-second dec",footsteps,1.0s,6.0s,"In a spacious indoor gymnasium characterized by hard surfaces and noticeable acoustic reverberation,",crickets,0.9s,5.9s,"A brief, crisp chorus of crickets, captured with clarity in a natural, undisturbed setting.",,,
realmix_0179,audio/realmix_0179.wav,8.0,3,footsteps,1.4s,6.4s,"A set of keys is dropped onto a hard countertop, producing two brief metallic clinks with sharp atta",can_opening,1.3s,6.3s,"A domestic kitchen scene with hard surfaces and moderate reverberation features a sharp, metallic ke",drinking_sipping,0.6s,5.6s,This two-utterance clip stands as a singular artifact within the spoken-word genre.,,,
realmix_0180,audio/realmix_0180.wav,8.0,3,sheep,1.0s,6.0s,"A cow vocalizes clearly and repeatedly in a tranquil rural pasture, with no background noise or reve",cat,0.2s,5.2s,"A cat meows once in a quiet, acoustically isolated environment with no background sounds or reverber",mouse_click,1.5s,6.5s,"The sound is a series of four bright, metallic clicks with crisp attacks and quick decays, each sepa",,,
realmix_0181,audio/realmix_0181.wav,8.0,3,sneezing,1.2s,6.2s,"A quiet indoor setting with a single nasal inhalation sharply followed by two deep, guttural, and fo",glass_breaking,0.3s,5.3s,"The audio is devoid of any sonic content, presenting complete silence throughout its duration with n",breathing,0.6s,5.6s,"The audio captures a large animal producing a sustained, mournful howl followed by silence.",,,
realmix_0182,audio/realmix_0182.wav,8.0,2,hand_saw,1.4s,6.4s,The kitchen drawer slides open with a loud screech that grinds for a few seconds before closing back,sneezing,0.4s,5.4s," A person sneezes twice in a quiet indoor space, the sneezes close and distinct with clear wet reson",,,,,,,
realmix_0183,audio/realmix_0183.wav,8.0,2,cow,1.3s,6.3s,"The audio features a sequence of five low-pitched, guttural, and slightly raspy moans, each followed",glass_breaking,1.6s,6.6s,"A forceful metallic door slam reverberates through a quiet indoor environment, punctuating an otherw",,,,,,,
realmix_0184,audio/realmix_0184.wav,8.0,3,wind,0.4s,5.4s,"A massive industrial fan dominates this brief 4.5-second audio recording, producing a deep, resonant",sheep,0.1s,5.1s,"A train, marked by its deep rumbling noise, speed up by moving away from the listener.",crying_baby,1.7s,6.7s,"A loud, sharp, repeating squawk from a chicken is heard clearly and continuously throughout the shor",,,
realmix_0185,audio/realmix_0185.wav,8.0,3,keyboard_typing,0.3s,5.3s,"A person is rapidly typing on a mechanical keyboard with crisp, high-pitched keystrokes, creating a ",chainsaw,0.8s,5.8s,"A loud, continuous train horn blast sounds in a large, open environment, likely a railway crossing, ",drinking_sipping,1.2s,6.2s,"The sound of small hard objects, like metal nails or washers, repeatedly strikes the interior of a l",,,
realmix_0186,audio/realmix_0186.wav,8.0,2,pig,0.7s,5.7s,"A quiet indoor setting, free of ambient noise and with dry acoustics, holds a small puppy emitting f",church_bells,0.7s,5.7s,"A 4.5-second audio captures the deep, resonant tolling of four bronze bells, played in a slow, desce",,,,,,,
realmix_0187,audio/realmix_0187.wav,8.0,3,crackling_fire,0.6s,5.6s,"A wood fire burning steadily with a background of a quiet space provides the setting for sharp, rhyt",drinking_sipping,0.9s,5.9s,"A man is heard in a quiet indoor setting, his heavy breaths followed by the door closing and his bod",train,1.3s,6.3s,"The audio recording captured the dramatic crash of a steam locomotive at a rail yard, with the deep ",,,
realmix_0188,audio/realmix_0188.wav,8.0,2,cat,0.9s,5.9s,"A brief, low-fidelity recording of a single doorbell ring, marked by digital clipping and a faint ba",crackling_fire,1.9s,6.9s,"A series of resonant metallic clanks from an industrial press dominate the audio, their loud and rhy",,,,,,,
realmix_0189,audio/realmix_0189.wav,8.0,3,helicopter,0.8s,5.8s,"The audio features an abrupt and continuous low-frequency rumble, primarily composed of turbulent ai",glass_breaking,0.8s,5.8s,"A delicate ceramic dish shatters into sharp, scattered fragments against an otherwise quiet interior",can_opening,0.0s,5.0s,"A set of keys is accidentally dropped twice into a hard-surfaced room, producing sharp, high-frequen",,,
realmix_0190,audio/realmix_0190.wav,8.0,3,pouring_water,0.6s,5.6s,"A close-mic recording captures a container being vigorously agitated, causing several metallic objec",hen,1.3s,6.3s,"In a domestic kitchen, the rhythmic sound of a single dog’s sharp, rapid barks punctuates the ambien",mouse_click,1.6s,6.6s,Soft whisper and faint hum go together in a whispery breath,,,
realmix_0191,audio/realmix_0191.wav,8.0,2,fireworks,0.6s,5.6s,"A heavy, resonant door slam occurs twice in a reverberant indoor space with hard surfaces, creating ",insects,1.2s,6.2s,"A refrigerator operates steadily in a quiet, acoustically isolated indoor setting, producing a conti",,,,,,,
realmix_0192,audio/realmix_0192.wav,8.0,2,coughing,1.1s,6.1s,"A single dry, forceful cough dominates the brief audio at the start, captured with high distortion a",fireworks,0.0s,5.0s,"The audio captures a scene of deliberate and rhythmic footfalls in an acoustically reflective, indus",,,,,,,
realmix_0193,audio/realmix_0193.wav,8.0,2,clock_alarm,0.4s,5.4s,"A mechanical device emits a brief, high-pitched buzzing sound within a quiet indoor environment, wit",thunderstorm,0.5s,5.5s,"The audio captures a destructive sound event in a vast industrial space, featuring a sharp metallic ",,,,,,,
realmix_0194,audio/realmix_0194.wav,8.0,3,mouse_click,1.7s,6.7s,"The sound of a metal pan clinking together with a high-pitched, rhythmic intensity fills the space, ",clapping,0.3s,5.3s,"There is sustained, rhythmic clapping from multiple people in a space with strong reverberation, cre",keyboard_typing,1.1s,6.1s,"A person types on a keyboard in a quiet indoor setting, producing a steady, sharp sequence of keystr",,,
realmix_0195,audio/realmix_0195.wav,8.0,3,snoring,1.7s,6.7s,"A powerful, low-pitched growl with a rough, vibrating texture unfolds in a quiet bathroom, its deep ",hen,0.5s,5.5s,"A solitary metallic strike echoes through a quiet kitchen, its sharp attack followed by a prolonged,",clapping,1.5s,6.5s,"The scene is set in a vast indoor space with hundreds of people clapping, cheers, and whoops echoing",,,
realmix_0196,audio/realmix_0196.wav,8.0,3,insects,1.4s,6.4s,"A quiet indoor space, like a kitchen or office, hosts a brief, intense event as a metal pot lid is d",snoring,0.9s,5.9s,"The audio captures close-mic'd breathing with muffled exhalations and faint throat noise, set agains",sea_waves,0.0s,5.0s,"The audio captures a large, hard-walled industrial environment with mechanical activity, including a",,,
realmix_0197,audio/realmix_0197.wav,8.0,2,church_bells,0.5s,5.5s,"A large cast bronze bell, likely from the London Clock Tower, rings three times with deep, resonant ",door_wood_knock,1.2s,6.2s,"A hollow-sounding door is subjected to rapid, forceful knocks that resonate within a reverberant ind",,,,,,,
realmix_0198,audio/realmix_0198.wav,8.0,2,chainsaw,1.7s,6.7s,A high-performance sports car engine produces aggressive revving during intense acceleration on a pa,train,0.8s,5.8s,"A steady flow of vehicle engine sounds unfolds in an enclosed tunnel-like space, with heavy reverber",,,,,,,
realmix_0199,audio/realmix_0199.wav,8.0,3,siren,1.4s,6.4s,"A loud bagpipe plays a traditional tune in a lively outdoor setting, its sound clear and resonant wi",clock_tick,0.7s,5.7s,"The audio captures the sounds of an industrial setting, specifically a workshop, where keys are bein",washing_machine,0.7s,5.7s,"A low-pitched, steady mechanical hum persists throughout the recording, indicative of a running indu",,,
realmix_0200,audio/realmix_0200.wav,8.0,2,washing_machine,0.6s,5.6s,"A diesel engine idles steadily in the background, emitting a continuous, low-frequency rumble, while",breathing,1.8s,6.8s,"A person is performing moderate physical exertion indoors, indicated by their labored panting.",,,,,,,
